model,r2_score,mse,rmse,mae
GradientBoostingRegressor,0.4158668745778913,0.8242503125576511,0.9078823230780799,0.7273869202549261
GradientBoostingClassifier,0.37430307099102844,0.8828995769232015,0.9396273606718791,0.7713726618948599
RandomForestRegressor,0.3386717931876452,0.9331776566760737,0.9660112093946289,0.7677152819938045
DecisionTreeClassifier,0.28885019248291566,1.0034792166557802,1.0017380978358466,0.7837197283055386
Pipeline,0.2885320457558006,1.0039281426417432,1.0019621463117971,0.8077089256228552
LogisticRegression,0.23764798490373784,1.0757289038658349,1.0371735167588088,0.8684781920725725
RandomForestClassifier,0.18732175017707975,1.1467425356870438,1.0708606518530055,0.8415331807780321
DecisionTreeRegressor,-0.1231450538328398,1.5848316443282118,1.2589009668469604,0.9303694017652828
MLPClassifier,-0.3976818793394006,1.9722211868556065,1.4043579269031121,1.1369836683999053
