prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
0.12137803052938438,0.3212422793706544,0.2788723803632336,0.21445570732288688,0.06405160241384075,"(30, 2.5, 8)",RandomForestClassifier,2.455,2.7785605717211452,0.10469144357251432
0.13259314117129387,0.18729408941295383,0.25904046157230354,0.28390920846159007,0.1371630993818586,"(30, 2.5, 8)",LogisticRegression,2.455,3.1057550354697656,0.4234821161892558
0.1628169884141008,0.3325709008510884,0.21285510395862756,0.19402681404525554,0.09773019273092767,"(30, 2.5, 8)",GradientBoostingClassifier,2.455,2.7312823218278206,0.0763319213545714
0.2549019607843137,0.4264705882352941,0.19117647058823528,0.11274509803921569,0.014705882352941176,"(30, 2.5, 8)",DecisionTreeClassifier,2.455,2.2058823529411766,0.06205960207612452
0.20377139597578797,0.40887317444977733,0.2267212562461594,0.13608814265731592,0.02454603067095942,"(30, 2.5, 8)",MLPClassifier,2.455,2.3687642375978815,0.007436606717074653
0.29934631364939607,0.2092568582061488,0.18442236967479597,0.2097510491447339,0.09722340932492521,"(30, 2.5, 9)",RandomForestClassifier,4.186274509803921,2.596248382289643,2.5281830861780503
0.18806627524332092,0.18424269590655432,0.20614170305630414,0.26343013990377057,0.1581191858900502,"(30, 2.5, 9)",LogisticRegression,4.186274509803921,3.019293265290675,1.3618452250456843
0.04004589006063437,0.19895782354113664,0.16268704848851173,0.4366421358457865,0.16166710206393087,"(30, 2.5, 9)",GradientBoostingClassifier,4.186274509803921,3.4809267363112433,0.49751548157107767
0.0,0.16831683168316833,0.38613861386138615,0.36633663366336633,0.07920792079207921,"(30, 2.5, 9)",DecisionTreeClassifier,4.186274509803921,3.3564356435643563,0.688632543921766
0.18935549461915624,0.2718590084524036,0.27374590599201254,0.20806003224985814,0.05697955868656954,"(30, 2.5, 9)",MLPClassifier,4.186274509803921,2.6714491519322814,2.2946958648509406
0.02211040447336519,0.20207050073259633,0.3254104240985896,0.3078255559924562,0.14258311470299273,"(30, 2.5, 10)",RandomForestClassifier,4.9264705882352935,3.3467004757191154,2.495673608399378
0.04082800779675664,0.21580980860909932,0.25795616752216577,0.2999078579066045,0.18549815816537374,"(30, 2.5, 10)",LogisticRegression,4.9264705882352935,3.373438350034739,2.4119091328902234
0.04344470194656995,0.1251130656560809,0.24507609798135396,0.28833752783954725,0.29802860657644786,"(30, 2.5, 10)",GradientBoostingClassifier,4.9264705882352935,3.672392271443222,1.5727124246480353
0.014705882352941176,0.049019607843137254,0.22058823529411764,0.36764705882352944,0.3480392156862745,"(30, 2.5, 10)",DecisionTreeClassifier,4.9264705882352935,3.985294117647059,0.885813148788926
0.015177022489968517,0.11007546323140997,0.28142417473657216,0.38879261477156657,0.20453072477048284,"(30, 2.5, 10)",MLPClassifier,4.9264705882352935,3.6574245561011853,1.6104778316753239
0.004112687232422889,0.06022421981997307,0.21963161517896176,0.4259997773800233,0.290031700388619,"(30, 2.5, 11)",RandomForestClassifier,4.985294117647059,3.9376135838724426,1.0976345008502648
0.004391378659342884,0.1824615279182162,0.2520585541630363,0.344915201169854,0.21617333808955055,"(30, 2.5, 11)",LogisticRegression,4.985294117647059,3.5860175921120527,1.9579747949133186
0.03519233097434282,0.10532832717972315,0.19990060960373854,0.35791777095363553,0.30166096128855985,"(30, 2.5, 11)",GradientBoostingClassifier,4.985294117647059,3.785526704402346,1.439441845883909
0.0,0.08866995073891626,0.15763546798029557,0.3399014778325123,0.41379310344827586,"(30, 2.5, 11)",DecisionTreeClassifier,4.985294117647059,4.078817733990148,0.8216994341277116
0.0032671007026555355,0.07522127898213841,0.2486723250416531,0.4147948348536447,0.2580444604199082,"(30, 2.5, 11)",MLPClassifier,4.985294117647059,3.849128275306011,1.2908728213025424
0.012599407303925869,0.050956417984438195,0.2124614000589858,0.3792872797809494,0.34469549487170076,"(30, 2.5, 16)",RandomForestClassifier,5.078817733990148,3.9925230369320612,1.1800361688565197
9.348445146448649e-07,0.03641390970158911,0.17069496494188557,0.40405631444151296,0.3888338760704978,"(30, 2.5, 16)",LogisticRegression,5.078817733990148,4.14530828719189,0.8714398872615894
0.037753544787777815,0.09174617555865477,0.21022242256074067,0.3721310980058877,0.28814675908693915,"(30, 2.5, 16)",GradientBoostingClassifier,5.078817733990148,3.781171351045556,1.6838861351691825
0.014705882352941176,0.049019607843137254,0.22058823529411764,0.36764705882352944,0.3480392156862745,"(30, 2.5, 16)",DecisionTreeClassifier,5.078817733990148,3.985294117647059,1.195793899500067
0.0001193680381364976,0.07906437608507001,0.19052391485375827,0.3904251752172713,0.3398671658057639,"(30, 2.5, 16)",MLPClassifier,5.078817733990148,3.990856394667456,1.183659875860825
0.30020418730408305,0.24383381987955513,0.2301672649517099,0.18101774801490078,0.04477697984975133,"(30, 4.5, 8)",RandomForestClassifier,3.2058823529411766,2.426329513226683,0.6077026299069311
0.21653856591907694,0.1703359892663085,0.2353883705734144,0.2567928950745862,0.12094417916661403,"(30, 4.5, 8)",LogisticRegression,3.2058823529411766,2.895268132303352,0.0964811940624432
0.42322141921932377,0.2375089947623665,0.1339133788631902,0.11975108024860583,0.08560512690651358,"(30, 4.5, 8)",GradientBoostingClassifier,3.2058823529411766,2.2070095008606185,0.9977469746235484
0.62,0.305,0.075,0.0,0.0,"(30, 4.5, 8)",DecisionTreeClassifier,3.2058823529411766,1.455,3.065589013840831
0.1777421979771948,0.2238454477913331,0.25118980202004293,0.25585327874963437,0.09136927346179477,"(30, 4.5, 8)",MLPClassifier,3.2058823529411766,2.859261981927501,0.12014568160165805
0.07102043502978535,0.24523931251055298,0.2850512158336318,0.28208855537031347,0.11660048125571638,"(30, 4.5, 9)",RandomForestClassifier,4.356435643564357,3.1280093353116225,1.5090311948074417
0.07304145633588115,0.2155753687227605,0.2493784064540466,0.2967892542364679,0.1652155142508439,"(30, 4.5, 9)",LogisticRegression,4.356435643564357,3.265562001343633,1.190005303291908
0.031011585219419442,0.2144553056335797,0.310996038981416,0.29864093592411356,0.14489613424147144,"(30, 4.5, 9)",GradientBoostingClassifier,4.356435643564357,3.311954728334638,1.0909403822791108
0.024509803921568627,0.24509803921568626,0.3480392156862745,0.28431372549019607,0.09803921568627451,"(30, 4.5, 9)",DecisionTreeClassifier,4.356435643564357,3.1862745098039214,1.3692770789635076
0.08106412760929414,0.2891316592871509,0.28822887183463153,0.24762081505538625,0.09395452621353714,"(30, 4.5, 9)",MLPClassifier,4.356435643564357,2.984269952976721,1.8828386824258436
0.0005424386041138309,0.12521608187232403,0.29913123452548346,0.390615680044645,0.18449456495343408,"(30, 4.5, 10)",RandomForestClassifier,4.768472906403941,3.6333038508709627,1.2886087846396346
