prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
,,,,,"(22, 2, 142426.24)",GradientBoostingRegressor,3.5121951219512195,3.5872259400740396,0.005629623668179707
,,,,,"(22, 2, 142426.24)",HistGradientBoostingRegressor,3.5121951219512195,3.6092232542731177,0.00941445846187579
,,,,,"(22, 2, 142426.24)",KNeighborsRegressor,3.5121951219512195,4.0,0.23795359904818558
,,,,,"(22, 2, 142426.24)",MLPRegressor,3.5121951219512195,0.41882921497903847,9.568912634417826
,,,,,"(22, 2, 142426.24)",BaggingRegressor,3.5121951219512195,3.5974468957757177,0.007267864940223401
,,,,,"(22, 2, 142426.24)",AdaBoostRegressor,3.5121951219512195,3.5494505494505493,0.0013879668781578156
,,,,,"(22, 2, 142426.24)",Pipeline,3.5121951219512195,3.6972627366378408,0.03425002200579571
,,,,,"(22, 2, 387772.944)",LinearRegression,3.6341463414634148,4.117834780319326,0.23395450588286842
,,,,,"(22, 2, 387772.944)",Ridge,3.6341463414634148,4.117867164271624,0.23398583441825122
,,,,,"(22, 2, 387772.944)",Lasso,3.6341463414634148,4.119349402997471,0.23542201092202084
,,,,,"(22, 2, 387772.944)",ElasticNet,3.6341463414634148,4.118670674512544,0.23476382931670384
,,,,,"(22, 2, 387772.944)",SVR,3.6341463414634148,3.8990306479095214,0.07016369580143492
,,,,,"(22, 2, 387772.944)",DecisionTreeRegressor,3.6341463414634148,3.902439024390244,0.07198096371207603
,,,,,"(22, 2, 387772.944)",RandomForestRegressor,3.6341463414634148,3.905510660448255,0.07363859361810601
,,,,,"(22, 2, 387772.944)",GradientBoostingRegressor,3.6341463414634148,3.9054637917383355,0.07361315882368408
,,,,,"(22, 2, 387772.944)",HistGradientBoostingRegressor,3.6341463414634148,3.9017241394606677,0.07159787798105868
,,,,,"(22, 2, 387772.944)",KNeighborsRegressor,3.6341463414634148,3.8,0.027507436049970156
,,,,,"(22, 2, 387772.944)",MLPRegressor,3.6341463414634148,35.38260080118194,1007.964360580821
,,,,,"(22, 2, 387772.944)",BaggingRegressor,3.6341463414634148,3.888735312186614,0.06481554401389797
,,,,,"(22, 2, 387772.944)",AdaBoostRegressor,3.6341463414634148,3.75,0.013422070196311692
,,,,,"(22, 2, 387772.944)",Pipeline,3.6341463414634148,3.6484555546089714,0.00020475358084497166
,,,,,"(22, 2, 399077.4)",LinearRegression,3.902439024390244,3.9505229331352547,0.002312062280198535
,,,,,"(22, 2, 399077.4)",Ridge,3.902439024390244,3.950565863986423,0.0023161926895163562
,,,,,"(22, 2, 399077.4)",Lasso,3.902439024390244,3.952483119353906,0.0025044114407320227
,,,,,"(22, 2, 399077.4)",ElasticNet,3.902439024390244,3.9516062510482306,0.0024174161772378463
,,,,,"(22, 2, 399077.4)",SVR,3.902439024390244,3.883739240311904,0.0003496819245765319
,,,,,"(22, 2, 399077.4)",DecisionTreeRegressor,3.902439024390244,3.6341463414634148,0.07198096371207603
,,,,,"(22, 2, 399077.4)",RandomForestRegressor,3.902439024390244,3.626058669242151,0.07638610071178589
,,,,,"(22, 2, 399077.4)",GradientBoostingRegressor,3.902439024390244,3.650218183176824,0.06361535274240507
,,,,,"(22, 2, 399077.4)",HistGradientBoostingRegressor,3.902439024390244,3.63370418588015,0.07221841342904609
,,,,,"(22, 2, 399077.4)",KNeighborsRegressor,3.902439024390244,3.6,0.09146936347412243
,,,,,"(22, 2, 399077.4)",MLPRegressor,3.902439024390244,34.82809130257748,956.3959688313472
,,,,,"(22, 2, 399077.4)",BaggingRegressor,3.902439024390244,3.6139149504348387,0.0832461412518241
,,,,,"(22, 2, 399077.4)",AdaBoostRegressor,3.902439024390244,3.548611111111111,0.1251941922154654
,,,,,"(22, 2, 399077.4)",Pipeline,3.902439024390244,3.4715806921908703,0.18563890242562572
,,,,,"(28, 3, 48736.45)",LinearRegression,3.1707317073170733,2.9448496215765063,0.05102271665850887
,,,,,"(28, 3, 48736.45)",Ridge,3.1707317073170733,2.944783135312249,0.05105275719101923
,,,,,"(28, 3, 48736.45)",Lasso,3.1707317073170733,2.941710154758619,0.05245087153628492
,,,,,"(28, 3, 48736.45)",ElasticNet,3.1707317073170733,2.943115874863724,0.05180896718343127
,,,,,"(28, 3, 48736.45)",SVR,3.1707317073170733,2.0502914261223024,1.2553864237238173
,,,,,"(28, 3, 48736.45)",DecisionTreeRegressor,3.1707317073170733,3.0,0.029149315883402787
,,,,,"(28, 3, 48736.45)",RandomForestRegressor,3.1707317073170733,2.944378496116011,0.05123577622103278
,,,,,"(28, 3, 48736.45)",GradientBoostingRegressor,3.1707317073170733,2.9126535056634406,0.06660435816877311
,,,,,"(28, 3, 48736.45)",HistGradientBoostingRegressor,3.1707317073170733,2.98388588648447,0.034911360762609235
,,,,,"(28, 3, 48736.45)",KNeighborsRegressor,3.1707317073170733,1.4,3.1354907792980375
,,,,,"(28, 3, 48736.45)",MLPRegressor,3.1707317073170733,-0.08173926870251234,10.578567449849796
,,,,,"(28, 3, 48736.45)",BaggingRegressor,3.1707317073170733,2.9846590136864446,0.03462304731495782
,,,,,"(28, 3, 48736.45)",AdaBoostRegressor,3.1707317073170733,3.0,0.029149315883402787
,,,,,"(28, 3, 48736.45)",Pipeline,3.1707317073170733,3.0523106421469413,0.014023548676028666
,,,,,"(28, 3, 60035.2)",LinearRegression,3.0,2.993613689039673,4.078496768199052e-05
,,,,,"(28, 3, 60035.2)",Ridge,3.0,2.993557588856821,4.150466133775559e-05
,,,,,"(28, 3, 60035.2)",Lasso,3.0,2.9909761083647544,8.143062024465622e-05
,,,,,"(28, 3, 60035.2)",ElasticNet,3.0,2.9921560454047915,6.152762369169223e-05
,,,,,"(28, 3, 60035.2)",SVR,3.0,2.3562875777106282,0.41436568260965045
,,,,,"(28, 3, 60035.2)",DecisionTreeRegressor,3.0,3.1707317073170733,0.029149315883402787
,,,,,"(28, 3, 60035.2)",RandomForestRegressor,3.0,3.187163837753774,0.03503030216272099
,,,,,"(28, 3, 60035.2)",GradientBoostingRegressor,3.0,3.16560309437753,0.02742438486741317
,,,,,"(28, 3, 60035.2)",HistGradientBoostingRegressor,3.0,3.170718151788183,0.029144687349973036
,,,,,"(28, 3, 60035.2)",KNeighborsRegressor,3.0,2.4,0.3600000000000001
,,,,,"(28, 3, 60035.2)",MLPRegressor,3.0,1.4507617720744865,2.400139086865785
,,,,,"(28, 3, 60035.2)",BaggingRegressor,3.0,3.1798795861172646,0.03235666550171842
,,,,,"(28, 3, 60035.2)",AdaBoostRegressor,3.0,3.2941176470588234,0.0865051903114186
,,,,,"(28, 3, 60035.2)",Pipeline,3.0,3.1778812361622832,0.03164173417862198
,,,,,"(28, 3, 190894.31)",LinearRegression,3.4390243902439024,3.02215668723859,0.17377868180892544
,,,,,"(28, 3, 190894.31)",Ridge,3.4390243902439024,3.022156961623435,0.1737784530446405
,,,,,"(28, 3, 190894.31)",Lasso,3.4390243902439024,3.022169168804924,0.17376827564093958
,,,,,"(28, 3, 190894.31)",ElasticNet,3.4390243902439024,3.0221636102435547,0.17377290990249825
,,,,,"(28, 3, 190894.31)",SVR,3.4390243902439024,3.107657130557964,0.10980426079176805
,,,,,"(28, 3, 190894.31)",DecisionTreeRegressor,3.4390243902439024,3.4634146341463414,0.000594883997620465
,,,,,"(28, 3, 190894.31)",RandomForestRegressor,3.4390243902439024,3.4624367139342236,0.0005481369005803754
,,,,,"(28, 3, 190894.31)",GradientBoostingRegressor,3.4390243902439024,3.4740997463910865,0.0012302806088518093
,,,,,"(28, 3, 190894.31)",HistGradientBoostingRegressor,3.4390243902439024,3.463378980642544,0.0005931460734856125
,,,,,"(28, 3, 190894.31)",KNeighborsRegressor,3.4390243902439024,3.5999999999999996,0.025913146936347314
,,,,,"(28, 3, 190894.31)",MLPRegressor,3.4390243902439024,-2.570084233683316,36.10938645415647
,,,,,"(28, 3, 190894.31)",BaggingRegressor,3.4390243902439024,3.4739164408981016,0.001217455198855203
,,,,,"(28, 3, 190894.31)",AdaBoostRegressor,3.4390243902439024,3.6133333333333333,0.03038360764095446
,,,,,"(28, 3, 190894.31)",Pipeline,3.4390243902439024,3.3416389965527387,0.009483914904382952
,,,,,"(28, 3, 197146.94)",LinearRegression,3.4634146341463414,3.0210409233465314,0.19569450000679395
,,,,,"(28, 3, 197146.94)",Ridge,3.4634146341463414,3.0210439077941253,0.19569185953338725
,,,,,"(28, 3, 197146.94)",Lasso,3.4634146341463414,3.02117707226144,0.19557406114190187
,,,,,"(28, 3, 197146.94)",ElasticNet,3.4634146341463414,3.0211165641269626,0.19562758274286732
,,,,,"(28, 3, 197146.94)",SVR,3.4634146341463414,3.091902289086114,0.1380214225321496
,,,,,"(28, 3, 197146.94)",DecisionTreeRegressor,3.4634146341463414,3.4390243902439024,0.000594883997620465
,,,,,"(28, 3, 197146.94)",RandomForestRegressor,3.4634146341463414,3.4410796887034256,0.0004988497879380257
,,,,,"(28, 3, 197146.94)",GradientBoostingRegressor,3.4634146341463414,3.4572417846380974,3.810407105142866e-05
,,,,,"(28, 3, 197146.94)",HistGradientBoostingRegressor,3.4634146341463414,3.439073036816372,0.0005925133605743642
,,,,,"(28, 3, 197146.94)",KNeighborsRegressor,3.4634146341463414,3.0000000000000004,0.21475312314098707
,,,,,"(28, 3, 197146.94)",MLPRegressor,3.4634146341463414,-2.6634874242090385,37.538928832679396
,,,,,"(28, 3, 197146.94)",BaggingRegressor,3.4634146341463414,3.4595393182473897,1.5018073316668106e-05
,,,,,"(28, 3, 197146.94)",AdaBoostRegressor,3.4634146341463414,3.525581395348837,0.003864706198408118
,,,,,"(28, 3, 197146.94)",Pipeline,3.4634146341463414,3.3559071920380577,0.011557850108665989
,,,,,"(34, 4, 21686.4)",LinearRegression,2.25,2.2031240319671266,0.0021973563790189704
,,,,,"(34, 4, 21686.4)",Ridge,2.25,2.2031144384500347,0.002198255881855581
,,,,,"(34, 4, 21686.4)",Lasso,2.25,2.202688821957116,0.002238347567805478
,,,,,"(34, 4, 21686.4)",ElasticNet,2.25,2.2028846202409698,0.0022198590098376366
,,,,,"(34, 4, 21686.4)",SVR,2.25,1.4320232433483089,0.6690859744224199
,,,,,"(34, 4, 21686.4)",DecisionTreeRegressor,2.25,2.2,0.0024999999999999823
,,,,,"(34, 4, 21686.4)",RandomForestRegressor,2.25,2.206333136264093,0.0019067949885302506
,,,,,"(34, 4, 21686.4)",GradientBoostingRegressor,2.25,2.1932325423870296,0.003222544243840393
,,,,,"(34, 4, 21686.4)",HistGradientBoostingRegressor,2.25,2.1995385445406637,0.002546358487074585
,,,,,"(34, 4, 21686.4)",KNeighborsRegressor,2.25,2.0,0.0625
,,,,,"(34, 4, 21686.4)",MLPRegressor,2.25,2.161264610240931,0.007873969395693852
,,,,,"(34, 4, 21686.4)",BaggingRegressor,2.25,2.199050901149354,0.0025958106736929
,,,,,"(34, 4, 21686.4)",AdaBoostRegressor,2.25,2.261904761904762,0.0001417233560090693
,,,,,"(34, 4, 21686.4)",Pipeline,2.25,2.286022036239131,0.001297587094813253
,,,,,"(34, 4, 22938.34)",LinearRegression,2.2,2.209853991198033,9.710114253090498e-05
,,,,,"(34, 4, 22938.34)",Ridge,2.2,2.2098449489754675,9.692302032955429e-05
,,,,,"(34, 4, 22938.34)",Lasso,2.2,2.209443522263542,8.918011274201034e-05
,,,,,"(34, 4, 22938.34)",ElasticNet,2.2,2.2096278127598588,9.269477853889565e-05
,,,,,"(34, 4, 22938.34)",SVR,2.2,1.4595799265719391,0.5482218851352153
,,,,,"(34, 4, 22938.34)",DecisionTreeRegressor,2.2,2.25,0.0024999999999999823
,,,,,"(34, 4, 22938.34)",RandomForestRegressor,2.2,2.259640913521451,0.0035570385656731782
,,,,,"(34, 4, 22938.34)",GradientBoostingRegressor,2.2,2.2470870579957394,0.002217191030694107
,,,,,"(34, 4, 22938.34)",HistGradientBoostingRegressor,2.2,2.249584650646575,0.0024586375797428597
,,,,,"(34, 4, 22938.34)",KNeighborsRegressor,2.2,2.1999999999999997,1.9721522630525295e-31
,,,,,"(34, 4, 22938.34)",MLPRegressor,2.2,2.170832172880588,0.00085076213886792
,,,,,"(34, 4, 22938.34)",BaggingRegressor,2.2,2.2718609627794915,0.005163997971595431
,,,,,"(34, 4, 22938.34)",AdaBoostRegressor,2.2,2.27027027027027,0.004937910883856791
,,,,,"(34, 4, 22938.34)",Pipeline,2.2,2.2867170776628507,0.00751985155838485
,,,,,"(34, 4, 80246.72)",LinearRegression,2.4358974358974357,2.220979208457533,0.04618984448590981
,,,,,"(34, 4, 80246.72)",Ridge,2.4358974358974357,2.220994861903966,0.04618311630901866
,,,,,"(34, 4, 80246.72)",Lasso,2.4358974358974357,2.2216846164346213,0.04588713202220829
,,,,,"(34, 4, 80246.72)",ElasticNet,2.4358974358974357,2.221367660273197,0.04602302462938625
,,,,,"(34, 4, 80246.72)",SVR,2.4358974358974357,2.9560670374349596,0.2705764143637064
,,,,,"(34, 4, 80246.72)",DecisionTreeRegressor,2.4358974358974357,2.4390243902439024,9.77784348488701e-06
,,,,,"(34, 4, 80246.72)",RandomForestRegressor,2.4358974358974357,2.440132069306409,1.7932120108391315e-05
,,,,,"(34, 4, 80246.72)",GradientBoostingRegressor,2.4358974358974357,2.4555866649188034,0.0003876657394558687
,,,,,"(34, 4, 80246.72)",HistGradientBoostingRegressor,2.4358974358974357,2.439082221749867,1.0142860925845954e-05
,,,,,"(34, 4, 80246.72)",KNeighborsRegressor,2.4358974358974357,2.0,0.19000657462195905
,,,,,"(34, 4, 80246.72)",MLPRegressor,2.4358974358974357,2.615949120988971,0.03241860930430138
,,,,,"(34, 4, 80246.72)",BaggingRegressor,2.4358974358974357,2.4100247750083805,0.0006693945814800443
,,,,,"(34, 4, 80246.72)",AdaBoostRegressor,2.4358974358974357,2.5272727272727273,0.00834944387391945
,,,,,"(34, 4, 80246.72)",Pipeline,2.4358974358974357,2.498935074700515,0.003973743905867493
,,,,,"(34, 4, 92561.18)",LinearRegression,2.4390243902439024,2.2259863131347037,0.04538522229838487
,,,,,"(34, 4, 92561.18)",Ridge,2.4390243902439024,2.2260074183027445,0.04537623033498004
,,,,,"(34, 4, 92561.18)",Lasso,2.4390243902439024,2.2269313980832752,0.04498343732364785
,,,,,"(34, 4, 92561.18)",ElasticNet,2.4390243902439024,2.2265069889379854,0.04516364585782018
,,,,,"(34, 4, 92561.18)",SVR,2.4390243902439024,3.2859431530839536,0.7172713908505228
,,,,,"(34, 4, 92561.18)",DecisionTreeRegressor,2.4390243902439024,2.4358974358974357,9.77784348488701e-06
,,,,,"(34, 4, 92561.18)",RandomForestRegressor,2.4390243902439024,2.4130727346845116,0.0006734884262732609
,,,,,"(34, 4, 92561.18)",GradientBoostingRegressor,2.4390243902439024,2.4253460567195027,0.00018709680800471762
,,,,,"(34, 4, 92561.18)",HistGradientBoostingRegressor,2.4390243902439024,2.4359856473199386,9.233958557939928e-06
,,,,,"(34, 4, 92561.18)",KNeighborsRegressor,2.4390243902439024,2.4,0.0015229030339083906
,,,,,"(34, 4, 92561.18)",MLPRegressor,2.4390243902439024,1.9188388891028523,0.27059295559736546
,,,,,"(34, 4, 92561.18)",BaggingRegressor,2.4390243902439024,2.4059076640680166,0.0010967175526085992
,,,,,"(34, 4, 92561.18)",AdaBoostRegressor,2.4390243902439024,2.5384615384615383,0.009887746445656098
,,,,,"(34, 4, 92561.18)",Pipeline,2.4390243902439024,2.586880389412906,0.02186139649026446
,,,,,"(40, 5, 9943.3)",LinearRegression,1.3658536585365855,1.4513038084315308,0.007301728117068632
,,,,,"(40, 5, 9943.3)",Ridge,1.3658536585365855,1.4513576724811879,0.00731093640063876
,,,,,"(40, 5, 9943.3)",Lasso,1.3658536585365855,1.4537953872737681,0.007733747653284216
,,,,,"(40, 5, 9943.3)",ElasticNet,1.3658536585365855,1.452686106575042,0.007539874032351262
,,,,,"(40, 5, 9943.3)",SVR,1.3658536585365855,1.4886677744728831,0.01508330707321436
,,,,,"(40, 5, 9943.3)",DecisionTreeRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",RandomForestRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",GradientBoostingRegressor,1.3658536585365855,0.9964011556073193,0.1364951519206994
,,,,,"(40, 5, 9943.3)",HistGradientBoostingRegressor,1.3658536585365855,1.0003491473881359,0.13359354766986714
,,,,,"(40, 5, 9943.3)",KNeighborsRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",MLPRegressor,1.3658536585365855,2.418301053192503,1.1076455185180283
,,,,,"(40, 5, 9943.3)",BaggingRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",AdaBoostRegressor,1.3658536585365855,1.0,0.1338488994646045
,,,,,"(40, 5, 9943.3)",Pipeline,1.3658536585365855,1.0612744368849376,0.09276850226192364
,,,,,"(40, 5, 9973.62)",LinearRegression,1.0,1.5067987211423963,0.2568449437515684
,,,,,"(40, 5, 9973.62)",Ridge,1.0,1.506847997951846,0.25689489302779456
,,,,,"(40, 5, 9973.62)",Lasso,1.0,1.5091891474761274,0.25927358790746546
,,,,,"(40, 5, 9973.62)",ElasticNet,1.0,1.5081149890525563,0.25818084209987935
,,,,,"(40, 5, 9973.62)",SVR,1.0,1.7233049074812836,0.5231699891865083
,,,,,"(40, 5, 9973.62)",DecisionTreeRegressor,1.0,1.3658536585365855,0.1338488994646045
,,,,,"(40, 5, 9973.62)",RandomForestRegressor,1.0,1.3672001972274292,0.13483598484386294
,,,,,"(40, 5, 9973.62)",GradientBoostingRegressor,1.0,1.3346081000034762,0.11196258058793632
,,,,,"(40, 5, 9973.62)",HistGradientBoostingRegressor,1.0,1.3657571606786036,0.13377830058767387
,,,,,"(40, 5, 9973.62)",KNeighborsRegressor,1.0,1.2,0.03999999999999998
,,,,,"(40, 5, 9973.62)",MLPRegressor,1.0,2.411116993857988,1.9912511703548055
,,,,,"(40, 5, 9973.62)",BaggingRegressor,1.0,1.3734981938534625,0.13950090081179867
,,,,,"(40, 5, 9973.62)",AdaBoostRegressor,1.0,1.3733333333333333,0.13937777777777774
,,,,,"(40, 5, 9973.62)",Pipeline,1.0,1.2831224886589108,0.08015834358441505
,,,,,"(40, 5, 30262.01)",LinearRegression,1.325,1.473759600722473,0.02212941880710958
,,,,,"(40, 5, 30262.01)",Ridge,1.325,1.473822811904303,0.02214822934310359
,,,,,"(40, 5, 30262.01)",Lasso,1.325,1.4766935306518034,0.02301092724160964
,,,,,"(40, 5, 30262.01)",ElasticNet,1.325,1.475374973660613,0.02261263270343006
,,,,,"(40, 5, 30262.01)",SVR,1.325,2.0605166603088847,0.5409847575919353
,,,,,"(40, 5, 30262.01)",DecisionTreeRegressor,1.325,1.3658536585365855,0.0016690214158239264
,,,,,"(40, 5, 30262.01)",RandomForestRegressor,1.325,1.3651257316553367,0.0016100743408760919
,,,,,"(40, 5, 30262.01)",GradientBoostingRegressor,1.325,1.3432829866167564,0.00033426759962849455
,,,,,"(40, 5, 30262.01)",HistGradientBoostingRegressor,1.325,1.3548956447688587,0.0008937495761457918
,,,,,"(40, 5, 30262.01)",KNeighborsRegressor,1.325,1.8000000000000003,0.2256250000000003
,,,,,"(40, 5, 30262.01)",MLPRegressor,1.325,2.5953363190595446,1.6137543635217533
,,,,,"(40, 5, 30262.01)",BaggingRegressor,1.325,1.3559790140015873,0.0009596993085105428
,,,,,"(40, 5, 30262.01)",AdaBoostRegressor,1.325,1.380952380952381,0.0031306689342403653
,,,,,"(40, 5, 30262.01)",Pipeline,1.325,1.3577928039452856,0.0010753679905939394
,,,,,"(40, 5, 38344.17)",LinearRegression,1.3658536585365855,1.4704683651791592,0.010944236845911769
,,,,,"(40, 5, 38344.17)",Ridge,1.3658536585365855,1.4705365964886594,0.010958517498277765
,,,,,"(40, 5, 38344.17)",Lasso,1.3658536585365855,1.4736512052115147,0.011620311069133549
,,,,,"(40, 5, 38344.17)",ElasticNet,1.3658536585365855,1.4722373996150155,0.01131750036584245
,,,,,"(40, 5, 38344.17)",SVR,1.3658536585365855,2.2415399729725847,0.7668265212905037
,,,,,"(40, 5, 38344.17)",DecisionTreeRegressor,1.3658536585365855,1.325,0.0016690214158239264
,,,,,"(40, 5, 38344.17)",RandomForestRegressor,1.3658536585365855,1.33279191851034,0.0010930786535630372
,,,,,"(40, 5, 38344.17)",GradientBoostingRegressor,1.3658536585365855,1.3177839287916995,0.002310698917746377
,,,,,"(40, 5, 38344.17)",HistGradientBoostingRegressor,1.3658536585365855,1.3248875426807039,0.001678222648317515
,,,,,"(40, 5, 38344.17)",KNeighborsRegressor,1.3658536585365855,1.2,0.027507436049970305
,,,,,"(40, 5, 38344.17)",MLPRegressor,1.3658536585365855,2.6489090364534635,1.6462311028014227
,,,,,"(40, 5, 38344.17)",BaggingRegressor,1.3658536585365855,1.345254851249114,0.0004243108616663862
,,,,,"(40, 5, 38344.17)",AdaBoostRegressor,1.3658536585365855,1.1666666666666667,0.03967545773018707
,,,,,"(40, 5, 38344.17)",Pipeline,1.3658536585365855,1.3937425481391523,0.0007777901632641617
