prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
0.0,0.04817468159859464,0.5189723320158103,0.295284365393061,0.13756862099253403,"(28, 3, 190894.31)",RandomForestClassifier,3.4390243902439024,3.5222469257795344,0.006925990420979526
0.000147637107804297,0.2222316998774042,0.4169109569395658,0.27695397861797283,0.08375572745725274,"(28, 3, 190894.31)",LogisticRegression,3.4390243902439024,3.2219384594394653,0.04712630135322883
0.023155313668549577,0.07024408011431166,0.5179550066218622,0.29726702833029617,0.0913785712649804,"(28, 3, 190894.31)",GradientBoostingClassifier,3.4390243902439024,3.3634694634088462,0.005708546969050689
0.0,0.04878048780487805,0.5365853658536586,0.3170731707317073,0.0975609756097561,"(28, 3, 190894.31)",DecisionTreeClassifier,3.4390243902439024,3.4634146341463414,0.000594883997620465
1.2805557767217647e-11,8.399168613161874e-66,0.0,2.0734453406981124e-12,0.999999999985121,"(28, 3, 190894.31)",MLPClassifier,3.4390243902439024,4.999999999946705,2.436644854087036
0.0,0.11077624066754502,0.49570158102766804,0.28316315327184893,0.11035902503293807,"(28, 3, 197146.94)",RandomForestClassifier,3.4634146341463414,3.39310496267018,0.004943449903085729
0.00010539796662583666,0.22368196374887042,0.4092028021714651,0.27806193296036863,0.08894790315266998,"(28, 3, 197146.94)",LogisticRegression,3.4634146341463414,3.2320649795835865,0.05352266266630602
0.02397507006009872,0.10880954479897477,0.4721821126893614,0.279440571627435,0.11559270082413015,"(28, 3, 197146.94)",GradientBoostingClassifier,3.4634146341463414,3.3538662883565227,0.012000840065285701
0.0,0.0975609756097561,0.4878048780487805,0.2926829268292683,0.12195121951219512,"(28, 3, 197146.94)",DecisionTreeClassifier,3.4634146341463414,3.4390243902439024,0.000594883997620465
0.0,1.0,0.0,8.660937402965117e-81,1.7714277812569413e-62,"(28, 3, 197146.94)",MLPClassifier,3.4634146341463414,2.0,2.1415823914336705
0.14561677313201704,0.47185201316298875,0.3542114305071622,0.02831978319783198,0.0,"(34, 4, 21686.4)",RandomForestClassifier,2.25,2.265234223770809,0.00023208157389908088
0.43245840807920044,0.30013016089650635,0.17505946737580902,0.06786211382467845,0.02448984982380567,"(34, 4, 21686.4)",LogisticRegression,2.25,1.9517948364173823,0.0889263195873358
0.1463493750909913,0.5106290808946283,0.30071483210257316,0.034663527663435154,0.007643184248372114,"(34, 4, 21686.4)",GradientBoostingClassifier,2.25,2.2466220650835687,1.1410444299646049e-05
0.15,0.525,0.3,0.025,0.0,"(34, 4, 21686.4)",DecisionTreeClassifier,2.25,2.1999999999999997,0.0025000000000000265
1.9573071257064193e-118,6.203389115700467e-09,0.0,4.744909401451217e-09,0.9999999890517014,"(34, 4, 21686.4)",MLPClassifier,2.25,4.999999976644923,7.562499871547077
0.14552119628339139,0.5355352303523035,0.28293892760356176,0.03600464576074332,0.0,"(34, 4, 22938.34)",RandomForestClassifier,2.2,2.2094270228416573,8.886875965712441e-05
0.43915690235466714,0.2764598747608567,0.1855664449313217,0.07309449517128483,0.025722282781869436,"(34, 4, 22938.34)",LogisticRegression,2.2,1.9697653812648326,0.053007979664127985
0.17134916570449676,0.43789356541178287,0.3237466298582886,0.05905856206426075,0.007952076961170987,"(34, 4, 22938.34)",GradientBoostingClassifier,2.2,2.2943708191658265,0.008905851510029098
0.175,0.45,0.325,0.05,0.0,"(34, 4, 22938.34)",DecisionTreeClassifier,2.2,2.25,0.0024999999999999823
2.1029732874758906e-87,0.00010281596906935777,3.506996817796257e-14,0.9998971840308954,1.2961027293915907e-74,"(34, 4, 22938.34)",MLPClassifier,2.2,3.9997943680618255,3.239259767307065
0.1255030767680688,0.46619846553422695,0.25781180031047557,0.15048665738722872,0.0,"(34, 4, 80246.72)",RandomForestClassifier,2.4358974358974357,2.4332820383168645,6.8403045044575085e-06
0.09672327157935462,0.35444496802360637,0.3610441263734614,0.15316280424639608,0.03462482977718136,"(34, 4, 80246.72)",LogisticRegression,2.4358974358974357,2.6745209526184426,0.05694118273230066
0.104733432747938,0.49746835355095803,0.2506417756264876,0.13879745563060583,0.008358982444010498,"(34, 4, 80246.72)",GradientBoostingClassifier,2.4358974358974357,2.4485802014717923,0.00016085254261408638
0.0975609756097561,0.5121951219512195,0.24390243902439024,0.14634146341463414,0.0,"(34, 4, 80246.72)",DecisionTreeClassifier,2.4358974358974357,2.4390243902439024,9.77784348488701e-06
0.0,4.402999484053308e-19,0.0,1.0,1.336481982649102e-56,"(34, 4, 80246.72)",MLPClassifier,2.4358974358974357,4.0,2.4464168310322165
0.018445121951219515,0.6306227340145023,0.27744520435069214,0.07348693968358602,0.0,"(34, 4, 92561.18)",RandomForestClassifier,2.4390243902439024,2.4059739617666445,0.0010923308225303412
0.016294671271081345,0.36994607672829427,0.40305460754570227,0.17072055564553804,0.03998408880938412,"(34, 4, 92561.18)",LogisticRegression,2.4390243902439024,2.8481533139938495,0.16738647624879005
0.03983799634132656,0.6010365795232733,0.25432447485662757,0.09658886191090836,0.008212087367864279,"(34, 4, 92561.18)",GradientBoostingClassifier,2.4390243902439024,2.4323004644407105,4.521117820683012e-05
0.02564102564102564,0.6153846153846154,0.2564102564102564,0.10256410256410256,0.0,"(34, 4, 92561.18)",DecisionTreeClassifier,2.4390243902439024,2.4358974358974357,9.77784348488701e-06
2.1018293291395736e-48,2.1988389386783413e-65,0.0,0.9999999999999996,3.7700748049292654e-16,"(34, 4, 92561.18)",MLPClassifier,2.4390243902439024,4.0,2.4366448542534207
1.0,0.0,0.0,0.0,0.0,"(40, 5, 9943.3)",RandomForestClassifier,1.3658536585365855,1.0,0.1338488994646045
0.5140817345015573,0.2766198084972794,0.15837538217773456,0.040081801602250944,0.010841273221177616,"(40, 5, 9943.3)",LogisticRegression,1.3658536585365855,1.7569810705442115,0.15298065242378323
0.9708323989357022,0.007206219234717133,0.008988959435713886,0.010462419563383342,0.002510002830483437,"(40, 5, 9943.3)",GradientBoostingClassifier,1.3658536585365855,1.0666114081182285,0.08954592443544265
1.0,0.0,0.0,0.0,0.0,"(40, 5, 9943.3)",DecisionTreeClassifier,1.3658536585365855,1.0,0.1338488994646045
1.274827511742366e-13,0.0789201711179236,0.0,3.4310880865471933e-07,0.9210794857731404,"(40, 5, 9943.3)",MLPClassifier,1.3658536585365855,4.763239143536912,11.5422281336909
0.6000180375180375,0.3999819624819625,0.0,0.0,0.0,"(40, 5, 9973.62)",RandomForestClassifier,1.0,1.3999819624819625,0.15998557031092206
0.45413712703531917,0.3405734071329212,0.15429489426745369,0.03994487211772011,0.011049699446585858,"(40, 5, 9973.62)",LogisticRegression,1.0,1.8131966098073327,0.6612887262021393
0.6106427035280775,0.33635631763765195,0.026000566027965223,0.019513544486108536,0.007486868320196973,"(40, 5, 9973.62)",GradientBoostingClassifier,1.0,1.476845556432696,0.22738168468960757
0.6341463414634146,0.36585365853658536,0.0,0.0,0.0,"(40, 5, 9973.62)",DecisionTreeClassifier,1.0,1.3658536585365852,0.13384889946460432
3.378015653725143e-39,6.739783373939571e-05,0.0,6.200603792589028e-05,0.9998705961283348,"(40, 5, 9973.62)",MLPClassifier,1.0,4.999735800460857,15.997886473488252
0.5520680406549973,0.3444452286843591,0.09212309429700734,0.011363636363636364,0.0,"(40, 5, 30262.01)",RandomForestClassifier,1.325,1.562782326369283,0.05654043473358826
0.3762913628997566,0.33824736847530334,0.21104923961908229,0.05852807871800263,0.015883950287855,"(40, 5, 30262.01)",LogisticRegression,1.325,1.9994658850188956,0.45490423005432207
0.6348052027050932,0.2898106878824863,0.045471394872705,0.022264724591508512,0.007647989948206947,"(40, 5, 30262.01)",GradientBoostingClassifier,1.325,1.4781396111952498,0.0234517405170323
0.6585365853658537,0.3170731707317073,0.024390243902439025,0.0,0.0,"(40, 5, 30262.01)",DecisionTreeClassifier,1.325,1.3658536585365855,0.0016690214158239264
4.04228960789824e-40,3.0651534546047756e-58,0.0005226052314829394,3.504027415726598e-10,0.9994773944181143,"(40, 5, 30262.01)",MLPClassifier,1.325,4.998954789186632,13.497943792987387
0.7276409566043711,0.24880028508077287,0.023558758314855877,0.0,0.0,"(40, 5, 38344.17)",RandomForestClassifier,1.3658536585365855,1.2959178017104844,0.004891024070000903
0.29229664001086775,0.3737791085791622,0.24522055860840086,0.06980568909931145,0.018898003702257835,"(40, 5, 38344.17)",LogisticRegression,1.3658536585365855,2.14922930790293,0.6136774080201418
0.6754394511998899,0.24926799865051766,0.04592983334872312,0.021692873843555564,0.007669842957313665,"(40, 5, 38344.17)",GradientBoostingClassifier,1.3658536585365855,1.436885658707885,0.00504554504833551
0.7,0.275,0.025,0.0,0.0,"(40, 5, 38344.17)",DecisionTreeClassifier,1.3658536585365855,1.325,0.0016690214158239264
1.2242181444874095e-07,3.0544730896922124e-24,0.0,0.007879567803308065,0.9921203097748775,"(40, 5, 38344.17)",MLPClassifier,1.3658536585365855,4.992119942509434,13.149807162278249
,,,,,"(22, 16, 100957.13)",RandomForestRegressor,3.341463414634146,3.6898946547386164,0.12140432908073899
,,,,,"(22, 16, 100957.13)",GradientBoostingRegressor,3.341463414634146,3.6869223830518205,0.1193418988602037
,,,,,"(22, 16, 100957.13)",DecisionTreeRegressor,3.341463414634146,3.725,0.14710031231409892
,,,,,"(22, 16, 100957.13)",Pipeline,3.341463414634146,3.559012548391582,0.04732762559861069
,,,,,"(22, 16, 132748.28)",RandomForestRegressor,3.725,3.3929584803352117,0.11025157078130203
,,,,,"(22, 16, 132748.28)",GradientBoostingRegressor,3.725,3.40324959208702,0.10352332499216906
,,,,,"(22, 16, 132748.28)",DecisionTreeRegressor,3.725,3.341463414634146,0.14710031231409892
,,,,,"(22, 16, 132748.28)",Pipeline,3.725,3.3235456684059796,0.16116558035560172
,,,,,"(22, 16, 248934.89)",RandomForestRegressor,3.6097560975609757,3.7916101076423048,0.03307088098266013
,,,,,"(22, 16, 248934.89)",GradientBoostingRegressor,3.6097560975609757,3.8047009930193765,0.0380035122652868
,,,,,"(22, 16, 248934.89)",DecisionTreeRegressor,3.6097560975609757,3.8048780487804876,0.038072575847709594
,,,,,"(22, 16, 248934.89)",Pipeline,3.6097560975609757,3.5810499462773606,0.0008240431215177963
,,,,,"(22, 16, 314833.07)",RandomForestRegressor,3.8048780487804876,3.5686064224554417,0.05582428140628214
,,,,,"(22, 16, 314833.07)",GradientBoostingRegressor,3.8048780487804876,3.6097089372794646,0.03809098208409875
,,,,,"(22, 16, 314833.07)",DecisionTreeRegressor,3.8048780487804876,3.6097560975609757,0.038072575847709594
,,,,,"(22, 16, 314833.07)",Pipeline,3.8048780487804876,3.3200468127378686,0.23506132744261377
,,,,,"(27, 20, 60218.56)",RandomForestRegressor,3.325,3.179393127015552,0.021201361460309227
,,,,,"(27, 20, 60218.56)",GradientBoostingRegressor,3.325,3.0677896229587107,0.06615717805772228
,,,,,"(27, 20, 60218.56)",DecisionTreeRegressor,3.325,2.7948717948717947,0.2810359138724527
,,,,,"(27, 20, 60218.56)",Pipeline,3.325,3.324408086274975,3.5036185787295235e-07
,,,,,"(27, 20, 74742.73)",RandomForestRegressor,3.3902439024390243,3.3187781049567757,0.005107360209773766
,,,,,"(27, 20, 74742.73)",GradientBoostingRegressor,3.3902439024390243,3.3218441719422023,0.0046785231320378845
,,,,,"(27, 20, 74742.73)",DecisionTreeRegressor,3.3902439024390243,3.325,0.004256766805472897
,,,,,"(27, 20, 74742.73)",Pipeline,3.3902439024390243,3.299301870854354,0.00827045310874721
,,,,,"(27, 20, 156102.3)",RandomForestRegressor,3.4146341463414633,3.451431359350366,0.0013540348852225422
,,,,,"(27, 20, 156102.3)",GradientBoostingRegressor,3.4146341463414633,3.4911628043998904,0.005856635504223646
,,,,,"(27, 20, 156102.3)",DecisionTreeRegressor,3.4146341463414633,3.3658536585365852,0.00237953599048186
,,,,,"(27, 20, 156102.3)",Pipeline,3.4146341463414633,3.445335229638152,0.0009425565155902208
,,,,,"(27, 20, 182492.95)",RandomForestRegressor,3.3658536585365852,3.3987652867071985,0.0010831752688407015
,,,,,"(27, 20, 182492.95)",GradientBoostingRegressor,3.3658536585365852,3.4150072998003904,0.0024160804494908505
,,,,,"(27, 20, 182492.95)",DecisionTreeRegressor,3.3658536585365852,3.4146341463414633,0.00237953599048186
,,,,,"(27, 20, 182492.95)",Pipeline,3.3658536585365852,3.5705108461764103,0.04188456445264258
,,,,,"(37, 28, 25381.74)",RandomForestRegressor,2.6,2.6848980533240656,0.007207679458215873
,,,,,"(37, 28, 25381.74)",GradientBoostingRegressor,2.6,2.675078865142797,0.005636835991130289
,,,,,"(37, 28, 25381.74)",DecisionTreeRegressor,2.6,2.675,0.00562499999999996
,,,,,"(37, 28, 25381.74)",Pipeline,2.6,2.6629845367499905,0.0039670518696108895
,,,,,"(37, 28, 28919.76)",RandomForestRegressor,2.675,2.579828539289004,0.009057606933864596
,,,,,"(37, 28, 28919.76)",GradientBoostingRegressor,2.675,2.6344345733258416,0.0016455538412565047
,,,,,"(37, 28, 28919.76)",DecisionTreeRegressor,2.675,2.6,0.00562499999999996
,,,,,"(37, 28, 28919.76)",Pipeline,2.675,2.650999690788541,0.0005760148422456284
,,,,,"(37, 28, 53280.41)",RandomForestRegressor,2.6052631578947367,2.8033339613061536,0.03923204316404417
,,,,,"(37, 28, 53280.41)",GradientBoostingRegressor,2.6052631578947367,2.794212370405973,0.0357018049086163
,,,,,"(37, 28, 53280.41)",DecisionTreeRegressor,2.6052631578947367,2.7948717948717947,0.03595143521629776
,,,,,"(37, 28, 53280.41)",Pipeline,2.6052631578947367,2.7426794935786236,0.018883249312786687
,,,,,"(37, 28, 57028.55)",RandomForestRegressor,2.7948717948717947,2.8723232185869456,0.0059987230355038395
,,,,,"(37, 28, 57028.55)",GradientBoostingRegressor,2.7948717948717947,2.9015304377316165,0.011376066096699004
,,,,,"(37, 28, 57028.55)",DecisionTreeRegressor,2.7948717948717947,3.325,0.2810359138724527
,,,,,"(37, 28, 57028.55)",Pipeline,2.7948717948717947,2.7185576728255803,0.005823845223684516
,,,,,"(42, 32, 18358.77)",RandomForestRegressor,2.0,1.9831515822721542,0.0002838691799319901
,,,,,"(42, 32, 18358.77)",GradientBoostingRegressor,2.0,2.022257574950325,0.0004953996426693294
,,,,,"(42, 32, 18358.77)",DecisionTreeRegressor,2.0,2.0,0.0
,,,,,"(42, 32, 18358.77)",Pipeline,2.0,2.2229214518262848,0.049693973684338595
,,,,,"(42, 32, 20687.3)",RandomForestRegressor,2.0,1.9286179550527907,0.005095396340845415
,,,,,"(42, 32, 20687.3)",GradientBoostingRegressor,2.0,1.9672939379188172,0.001069686496858181
,,,,,"(42, 32, 20687.3)",DecisionTreeRegressor,2.0,2.0,0.0
,,,,,"(42, 32, 20687.3)",Pipeline,2.0,2.2038833443226187,0.041568418092175485
,,,,,"(42, 32, 31350.91)",RandomForestRegressor,2.525,2.3679414187520633,0.0246673979436147
,,,,,"(42, 32, 31350.91)",GradientBoostingRegressor,2.525,2.3711959990013822,0.023655670723182788
,,,,,"(42, 32, 31350.91)",DecisionTreeRegressor,2.525,2.325,0.0399999999999999
,,,,,"(42, 32, 31350.91)",Pipeline,2.525,2.2093208831237994,0.09965330483173789
,,,,,"(42, 32, 33934.77)",RandomForestRegressor,2.325,2.5154351823417,0.036265558673516475
,,,,,"(42, 32, 33934.77)",GradientBoostingRegressor,2.325,2.5240380148341592,0.039616131349122924
,,,,,"(42, 32, 33934.77)",DecisionTreeRegressor,2.325,2.525,0.0399999999999999
,,,,,"(42, 32, 33934.77)",Pipeline,2.325,2.2462435766388387,0.006202574220642507
,,,,,"(47, 36, 14000.33)",RandomForestRegressor,1.4390243902439024,1.6782705929229191,0.05723874549632916
,,,,,"(47, 36, 14000.33)",GradientBoostingRegressor,1.4390243902439024,1.6595484740964788,0.048630871559018136
,,,,,"(47, 36, 14000.33)",DecisionTreeRegressor,1.4390243902439024,1.6585365853658536,0.048185603807257574
,,,,,"(47, 36, 14000.33)",Pipeline,1.4390243902439024,1.7292682929742653,0.08424152307215238
,,,,,"(47, 36, 15823.2)",RandomForestRegressor,1.6585365853658536,1.440262275060572,0.04764367453924634
,,,,,"(47, 36, 15823.2)",GradientBoostingRegressor,1.6585365853658536,1.4404795513993416,0.04754887006227256
,,,,,"(47, 36, 15823.2)",DecisionTreeRegressor,1.6585365853658536,1.4390243902439024,0.048185603807257574
,,,,,"(47, 36, 15823.2)",Pipeline,1.6585365853658536,1.6700931971574415,0.0001335552761014698
,,,,,"(47, 36, 20028.41)",RandomForestRegressor,1.8,1.7512545527796528,0.0023761186247116583
,,,,,"(47, 36, 20028.41)",GradientBoostingRegressor,1.8,1.731886348756,0.004639469485789283
,,,,,"(47, 36, 20028.41)",DecisionTreeRegressor,1.8,1.7317073170731707,0.004663890541344446
,,,,,"(47, 36, 20028.41)",Pipeline,1.8,1.6750286467151039,0.015617839141858329
,,,,,"(47, 36, 21305.45)",RandomForestRegressor,1.7317073170731707,1.7972914612382924,0.004301279965871468
,,,,,"(47, 36, 21305.45)",GradientBoostingRegressor,1.7317073170731707,1.8002169497657012,0.004693569771665447
,,,,,"(47, 36, 21305.45)",DecisionTreeRegressor,1.7317073170731707,1.8,0.004663890541344446
,,,,,"(47, 36, 21305.45)",Pipeline,1.7317073170731707,1.6870358883712344,0.001995536542272178
,,,,,"(28.0, 0.875, 109881.41)",RandomForestRegressor,2.682926829268293,2.584137412258485,0.009759348913137749
,,,,,"(28.0, 0.875, 109881.41)",GradientBoostingRegressor,2.682926829268293,2.293649338109304,0.1515369651230367
,,,,,"(28.0, 0.875, 109881.41)",DecisionTreeRegressor,2.682926829268293,1.6666666666666667,1.0327847180910836
,,,,,"(28.0, 0.875, 109881.41)",Pipeline,2.682926829268293,2.362140755230858,0.10290370529635064
,,,,,"(28.0, 0.875, 134155.06)",RandomForestRegressor,3.0,2.6935463511709754,0.09391383888062313
,,,,,"(28.0, 0.875, 134155.06)",GradientBoostingRegressor,3.0,2.682899223357325,0.10055290254738766
,,,,,"(28.0, 0.875, 134155.06)",DecisionTreeRegressor,3.0,2.682926829268293,0.10053539559785832
,,,,,"(28.0, 0.875, 134155.06)",Pipeline,3.0,3.1688151972705247,0.028498570829486185
,,,,,"(28.0, 0.875, 236568.05)",RandomForestRegressor,3.5121951219512195,3.288500513792635,0.05003927771922263
,,,,,"(28.0, 0.875, 236568.05)",GradientBoostingRegressor,3.5121951219512195,3.317027975316244,0.038090215125637976
,,,,,"(28.0, 0.875, 236568.05)",DecisionTreeRegressor,3.5121951219512195,3.317073170731707,0.03807257584770976
,,,,,"(28.0, 0.875, 236568.05)",Pipeline,3.5121951219512195,3.32635271139676,0.03453740156069224
,,,,,"(28.0, 0.875, 250931.52)",RandomForestRegressor,3.317073170731707,3.5216238118757617,0.04184096479244377
,,,,,"(28.0, 0.875, 250931.52)",GradientBoostingRegressor,3.317073170731707,3.512146231292735,0.0380534989566465
,,,,,"(28.0, 0.875, 250931.52)",DecisionTreeRegressor,3.317073170731707,3.5121951219512195,0.03807257584770976
,,,,,"(28.0, 0.875, 250931.52)",Pipeline,3.317073170731707,3.3497828142442883,0.0010699207787201387
,,,,,"(34.0, 0.75, 46060.82)",RandomForestRegressor,1.975609756097561,2.111750991079701,0.01853443586246233
,,,,,"(34.0, 0.75, 46060.82)",GradientBoostingRegressor,1.975609756097561,2.097514690171325,0.014860812951528723
,,,,,"(34.0, 0.75, 46060.82)",DecisionTreeRegressor,1.975609756097561,2.097560975609756,0.014872099940511627
,,,,,"(34.0, 0.75, 46060.82)",Pipeline,1.975609756097561,2.181368885691647,0.04233681941131594
,,,,,"(34.0, 0.75, 52875.8)",RandomForestRegressor,2.097560975609756,1.997333921288042,0.010045462418007826
,,,,,"(34.0, 0.75, 52875.8)",GradientBoostingRegressor,2.097560975609756,1.975614370237444,0.014870974561830435
,,,,,"(34.0, 0.75, 52875.8)",DecisionTreeRegressor,2.097560975609756,1.975609756097561,0.014872099940511627
,,,,,"(34.0, 0.75, 52875.8)",Pipeline,2.097560975609756,2.021557985566644,0.005776454495493425
,,,,,"(34.0, 0.75, 80444.51)",RandomForestRegressor,2.097560975609756,1.6633187713950037,0.18856629192128677
,,,,,"(34.0, 0.75, 80444.51)",GradientBoostingRegressor,2.097560975609756,1.6668082154124102,0.18554794041763226
,,,,,"(34.0, 0.75, 80444.51)",DecisionTreeRegressor,2.097560975609756,1.6666666666666667,0.18566990547954262
,,,,,"(34.0, 0.75, 80444.51)",Pipeline,2.097560975609756,1.775657800896064,0.10362165389075387
,,,,,"(34.0, 0.75, 86391.18)",RandomForestRegressor,1.6666666666666667,2.123036124301618,0.2082730818620194
,,,,,"(34.0, 0.75, 86391.18)",GradientBoostingRegressor,1.6666666666666667,2.097554782415723,0.18566456829377212
,,,,,"(34.0, 0.75, 86391.18)",DecisionTreeRegressor,1.6666666666666667,2.097560975609756,0.18566990547954262
,,,,,"(34.0, 0.75, 86391.18)",Pipeline,1.6666666666666667,2.11400188126799,0.20010879422241207
,,,,,"(40.0, 0.5, 13660.42)",RandomForestRegressor,1.3157894736842106,1.3983080749844694,0.006809319560551071
,,,,,"(40.0, 0.5, 13660.42)",GradientBoostingRegressor,1.3157894736842106,1.4000036372775648,0.007092025349728226
,,,,,"(40.0, 0.5, 13660.42)",DecisionTreeRegressor,1.3157894736842106,1.4,0.007091412742382241
,,,,,"(40.0, 0.5, 13660.42)",Pipeline,1.3157894736842106,1.5614268183769553,0.06033770510770226
,,,,,"(40.0, 0.5, 15638.37)",RandomForestRegressor,1.4,1.3249733130102328,0.005629003760660489
,,,,,"(40.0, 0.5, 15638.37)",GradientBoostingRegressor,1.4,1.315783819814707,0.007092365005001733
,,,,,"(40.0, 0.5, 15638.37)",DecisionTreeRegressor,1.4,1.3157894736842106,0.007091412742382241
,,,,,"(40.0, 0.5, 15638.37)",Pipeline,1.4,1.2663081640176699,0.017873507008326236
,,,,,"(40.0, 0.5, 17925.86)",RandomForestRegressor,1.0,1.0,0.0
,,,,,"(40.0, 0.5, 17925.86)",GradientBoostingRegressor,1.0,1.0002737200078378,7.49226426907052e-08
,,,,,"(40.0, 0.5, 17925.86)",DecisionTreeRegressor,1.0,1.0,0.0
,,,,,"(40.0, 0.5, 17925.86)",Pipeline,1.0,1.2667732091184414,0.07116794510335166
