prob_1,prob_2,prob_3,prob_4,prob_5,test_configuration,model,true_mos,predicted_mos,mse
0.005250365210724567,0.07085993973456906,0.3688809057482367,0.4113822954410244,0.14362649386544538,"(22, 2, 39907.74)",GradientBoostingClassifier,3.902439024390244,3.617274613015897,0.08131874151447781
0.0011595647920724507,0.07412180834973955,0.36805082007283585,0.4118064441341523,0.14486136265119978,"(22, 2, 39907.74)",HistGradientBoostingClassifier,3.902439024390244,3.625088231502667,0.07692346231536747
0.0,0.07317073170731707,0.36585365853658536,0.4146341463414634,0.14634146341463414,"(22, 2, 39907.74)",DecisionTreeClassifier,3.902439024390244,3.6341463414634143,0.07198096371207627
0.0,0.0,0.4,0.6,0.0,"(22, 2, 39907.74)",KNeighborsClassifier,3.902439024390244,3.6,0.09146936347412243
0.03170018988393259,0.10147248366733172,0.460498274733372,0.3017107419090271,0.10461830980633695,"(22, 2, 39907.74)",SVC,3.902439024390244,3.346074498086505,0.30954148612918353
8.885975150617543e-32,0.999999640100626,1.4954127665678293e-13,3.5989922446115145e-07,9.507994662472191e-48,"(22, 2, 39907.74)",MLPClassifier,3.902439024390244,2.0000007197985985,3.6192715027775337
0.0,0.07392790531224283,0.37456497761976415,0.4116639527721674,0.13984316429582566,"(22, 2, 39907.74)",BaggingClassifier,3.902439024390244,3.617422376051576,0.08123448983020783
0.021650505592151963,0.34128596493276175,0.43620704790852843,0.15605855750931258,0.04479792405724523,"(28, 3, 4873.64)",LogisticRegression,3.1707317073170733,2.861067429506737,0.0958919649517971
0.03991359747242565,0.06782043763241098,0.8901449533711596,0.0021210115240037223,0.0,"(28, 3, 4873.64)",RandomForestClassifier,3.1707317073170733,2.854473378946741,0.10001933026359686
0.008284816272479997,0.022636300061680378,0.9591810214549271,0.009220649227429455,0.0006772129834832377,"(28, 3, 4873.64)",GradientBoostingClassifier,3.1707317073170733,2.971369142587756,0.03974543221545125
0.0005644996675692306,0.0028633723181844687,0.9950752087266069,0.001370518463801076,0.00012640082383822326,"(28, 3, 4873.64)",HistGradientBoostingClassifier,3.1707317073170733,2.9976309484581543,0.02996387271753365
0.0,0.0,1.0,0.0,0.0,"(28, 3, 4873.64)",DecisionTreeClassifier,3.1707317073170733,3.0,0.029149315883402787
0.6,0.4,0.0,0.0,0.0,"(28, 3, 4873.64)",KNeighborsClassifier,3.1707317073170733,1.4,3.1354907792980375
0.2516706698705156,0.43259376254680976,0.2230517475555721,0.06333110325821673,0.029352716768886004,"(28, 3, 4873.64)",SVC,3.1707317073170733,2.186101434508149,0.969496774131777
3.187555391910511e-51,0.0005667097759266944,0.9994332902205948,6.737295055718157e-13,2.8046894990534052e-12,"(28, 3, 4873.64)",MLPClassifier,3.1707317073170733,2.999433290230356,0.029343147696414974
0.0,0.012965025642214087,0.9321177019956085,0.034173771210337905,0.020743501151839566,"(28, 3, 4873.64)",BaggingClassifier,3.1707317073170733,3.062695747871803,0.01167176853326012
0.014661158552973489,0.327755129565469,0.41006679285482917,0.194280923644646,0.053235995382082416,"(28, 3, 6003.52)",LogisticRegression,3.0,2.9436754677373953,0.0031724529346011977
0.0,0.13455322012531623,0.4340553952765705,0.2797145697947103,0.1516768148034032,"(28, 3, 6003.52)",RandomForestClassifier,3.0,3.4485149792762013,0.2011656866351313
0.005014868768863104,0.17257851448754927,0.5443457473098433,0.23674192445229483,0.04131894498144959,"(28, 3, 6003.52)",GradientBoostingClassifier,3.0,3.136771562389919,0.01870646027857952
0.0011198663792613979,0.17145732876664563,0.5363822803110071,0.24125860960798393,0.04978191493510194,"(28, 3, 6003.52)",HistGradientBoostingClassifier,3.0,3.1671253779530195,0.027930891955939622
0.0,0.17073170731707318,0.5365853658536586,0.24390243902439024,0.04878048780487805,"(28, 3, 6003.52)",DecisionTreeClassifier,3.0,3.1707317073170733,0.029149315883402787
0.0,0.6000000000000001,0.4000000000000001,0.0,0.0,"(28, 3, 6003.52)",KNeighborsClassifier,3.0,2.4000000000000004,0.3599999999999996
0.1400743189723044,0.45881945316557027,0.24569911113769735,0.11153523851169667,0.04387187821273135,"(28, 3, 6003.52)",SVC,3.0,2.4603109038269806,0.29126432052805057
3.893799135100353e-19,2.3621075371368425e-13,0.0022334964319864078,0.9977665035561659,1.1611409270934702e-11,"(28, 3, 6003.52)",MLPClassifier,3.0,3.9977665035791525,0.995537995664567
0.0,0.19235811170708872,0.5284020845525442,0.232572530014526,0.04666727372584109,"(28, 3, 6003.52)",BaggingClassifier,3.0,3.1335489657591196,0.01783532625533049
0.00019458221610067834,0.21806332811813994,0.461347291638834,0.24563400160179433,0.07476079642513113,"(28, 3, 19089.43)",LogisticRegression,3.4390243902439024,3.176703101901716,0.0688124583175046
0.0,0.041293172835375286,0.3428825383023173,0.33931048236279643,0.2765138064995108,"(28, 3, 19089.43)",RandomForestClassifier,3.4390243902439024,3.851044922526442,0.16976091902238713
0.004804872850537107,0.0530500882366829,0.5327658107522625,0.3145991892170224,0.09478003894349507,"(28, 3, 19089.43)",GradientBoostingClassifier,3.4390243902439024,3.441499433166255,6.125837467488629e-06
0.0010726021671237978,0.04987549249261209,0.532328426499649,0.3192153079119487,0.09750817092866644,"(28, 3, 19089.43)",HistGradientBoostingClassifier,3.4390243902439024,3.4622109529424216,0.000537616689772365
0.0,0.04878048780487805,0.5365853658536586,0.3170731707317073,0.0975609756097561,"(28, 3, 19089.43)",DecisionTreeClassifier,3.4390243902439024,3.4634146341463414,0.000594883997620465
0.0,0.0,0.4,0.6000000000000001,0.0,"(28, 3, 19089.43)",KNeighborsClassifier,3.4390243902439024,3.6000000000000005,0.0259131469363476
0.0037483772006753125,0.10092675368244643,0.5119615093691495,0.2713540803640335,0.11200927938369538,"(28, 3, 19089.43)",SVC,3.4390243902439024,3.386949131047628,0.002711832620359176
0.007514675319924781,1.5453639597417843e-13,0.13340246200000044,0.8198410091073167,0.03924185357260363,"(28, 3, 19089.43)",MLPClassifier,3.4390243902439024,3.88329536561252,0.19737669955498302
0.0,0.04407395241391005,0.5516133263425406,0.30476717026366384,0.09954555097988563,"(28, 3, 19089.43)",BaggingClassifier,3.4390243902439024,3.459784319809525,0.0004309746755696143
0.0002715769405721427,0.2298541233679875,0.44109980429663564,0.24591739963055695,0.08285709576424767,"(28, 3, 19714.69)",LogisticRegression,3.4634146341463414,3.18123431390992,0.07962573312872925
0.0,0.0628045042577915,0.32003078821092457,0.30733499069801057,0.3098297168332733,"(28, 3, 19714.69)",RandomForestClassifier,3.4634146341463414,3.8641899201067655,0.1606208298366597
0.005256404852044832,0.09697132529452582,0.4833579463420468,0.29608176699455635,0.1183325565168262,"(28, 3, 19714.69)",GradientBoostingClassifier,3.4634146341463414,3.4252627450295936,0.0014555666431766213
0.00110717737635172,0.09805863493732696,0.48425701897181916,0.29480054899383973,0.12177661972066257,"(28, 3, 19714.69)",HistGradientBoostingClassifier,3.4634146341463414,3.438080798745135,0.0006418032161354116
0.0,0.0975609756097561,0.4878048780487805,0.2926829268292683,0.12195121951219512,"(28, 3, 19714.69)",DecisionTreeClassifier,3.4634146341463414,3.4390243902439024,0.000594883997620465
0.0,0.0,1.0,0.0,0.0,"(28, 3, 19714.69)",KNeighborsClassifier,3.4634146341463414,3.0,0.2147531231409875
0.004729312253674054,0.12047125741404484,0.494702606632796,0.27215126751342933,0.10794555618605578,"(28, 3, 19714.69)",SVC,3.4634146341463414,3.3581124979641483,0.011088539884533137
3.658475537159525e-21,3.4342168034538054e-34,1.8421647305183596e-20,0.9999999999801881,1.9811871267067557e-11,"(28, 3, 19714.69)",MLPClassifier,3.4634146341463414,4.000000000019812,0.28792385486956595
0.0,0.09519219492663777,0.47388353941446965,0.31951432559116816,0.11140994006772433,"(28, 3, 19714.69)",BaggingClassifier,3.4634146341463414,3.447142010799979,0.00026479827057257764
0.3611876148316182,0.37193946043888215,0.2097110536424897,0.04714184366149025,0.010020027425519811,"(34, 4, 2168.64)",LogisticRegression,2.25,1.9728672084104117,0.07680258417423816
0.17060833291790456,0.5426064378283677,0.2547881284308097,0.031997100822918616,0.0,"(34, 4, 2168.64)",RandomForestClassifier,2.25,2.1481739971587435,0.010368534854627584
0.1527691233627525,0.5244565315896744,0.29428633523832953,0.02640791472999504,0.002080095079248499,"(34, 4, 2168.64)",GradientBoostingClassifier,2.25,2.2005733265733127,0.002442996046028394
0.15006219829844225,0.5250414161458717,0.29832639040338205,0.02621460238400999,0.00035539276829394165,"(34, 4, 2168.64)",HistGradientBoostingClassifier,2.25,2.2017595751778414,0.0023271385870223377
0.15,0.525,0.3,0.025,0.0,"(34, 4, 2168.64)",DecisionTreeClassifier,2.25,2.1999999999999997,0.0025000000000000265
0.2,0.6000000000000001,0.2,0.0,0.0,"(34, 4, 2168.64)",KNeighborsClassifier,2.25,2.0,0.0625
0.5709333535422937,0.2651543175513096,0.09662439221263855,0.04608658542497429,0.021201351268784203,"(34, 4, 2168.64)",SVC,2.25,1.681468263326647,0.3232283356048189
5.0925479471732436e-05,1.0011036507062304e-05,0.5755770541594776,0.4243489808661923,1.3028458351317646e-05,"(34, 4, 2168.64)",MLPClassifier,2.25,3.4242631757874444,1.3788940060104147
0.13928458128534546,0.5350942881470235,0.30340958586686173,0.022211544700769296,0.0,"(34, 4, 2168.64)",BaggingClassifier,2.25,2.2085480939830546,0.001718260512437672
0.33353931556419575,0.3774871575154925,0.21672407511628242,0.06174462647090601,0.010504825333123363,"(34, 4, 2293.83)",LogisticRegression,2.2,2.038188488493269,0.02618296525609305
0.1952677172883655,0.47002961517572134,0.26696768498887197,0.06773498254704116,0.0,"(34, 4, 2293.83)",RandomForestClassifier,2.2,2.2071699327945886,5.140793627891481e-05
0.18417299376875224,0.44808415504164606,0.3202842070450572,0.04514684775366951,0.0023117963908749653,"(34, 4, 2293.83)",GradientBoostingClassifier,2.2,2.2333402979562686,0.0011115754678127597
0.17488267277516914,0.45020720816969956,0.32267208281118953,0.05185904148220172,0.0003789947617398455,"(34, 4, 2293.83)",HistGradientBoostingClassifier,2.2,2.2526444772856427,0.0027714409886785266
0.175,0.45,0.325,0.05,0.0,"(34, 4, 2293.83)",DecisionTreeClassifier,2.2,2.25,0.0024999999999999823
0.0,0.8,0.2,0.0,0.0,"(34, 4, 2293.83)",KNeighborsClassifier,2.2,2.2,0.0
0.5500875749213306,0.26250309430458385,0.11368570953755036,0.05082650001197044,0.022897121224564877,"(34, 4, 2293.83)",SVC,2.2,1.7339424983138554,0.21720959487793084
0.10239961183685081,3.1785753929165885e-05,0.8368975388929305,0.060670326691683964,7.368246057534303e-07,"(34, 4, 2293.83)",MLPClassifier,2.2,2.855840790913265,0.4301271430257365
0.17381354616364011,0.4620310055378888,0.3214175269935043,0.042737921304966946,0.0,"(34, 4, 2293.83)",BaggingClassifier,2.2,2.233079823439798,0.0010942747188082082
0.0860026725737357,0.45532453469373263,0.35219421858633787,0.08437886522438186,0.022099708921812043,"(34, 4, 8024.67)",LogisticRegression,2.4358974358974357,2.5012484032268025,0.004270748930883974
0.10329399602058299,0.5243059937705206,0.18724675788331507,0.18515325232558155,0.0,"(34, 4, 8024.67)",RandomForestClassifier,2.4358974358974357,2.454259266513896,0.00033715682358757257
0.08915279316618167,0.5193984277037027,0.25020031204014737,0.13904264628290366,0.0022058208070644663,"(34, 4, 8024.67)",GradientBoostingClassifier,2.4358974358974357,2.445750273860966,9.707841593558856e-05
0.09761216861534339,0.5099037387685773,0.2490446335999046,0.14303080110938937,0.0004086579067854249,"(34, 4, 8024.67)",HistGradientBoostingClassifier,2.4358974358974357,2.4387200409236964,7.967099134272446e-06
0.0975609756097561,0.5121951219512195,0.24390243902439024,0.14634146341463414,0.0,"(34, 4, 8024.67)",DecisionTreeClassifier,2.4358974358974357,2.4390243902439024,9.77784348488701e-06
0.2,0.6000000000000001,0.2,0.0,0.0,"(34, 4, 8024.67)",KNeighborsClassifier,2.4358974358974357,2.0,0.19000657462195905
0.04549743915237091,0.2721788406894568,0.4433082810738727,0.16711155795092472,0.07190388113337481,"(34, 4, 8024.67)",SVC,2.4358974358974357,2.9477456012234757,0.26198854434763325
0.0003375726630733879,0.9139552493817286,5.148945861339185e-05,0.08565568464729285,3.849291730348231e-09,"(34, 4, 8024.67)",MLPClassifier,2.4358974358974357,2.1710252976380007,0.07015724962612525
0.09714055421667638,0.5283853110174692,0.24142487248997668,0.1330492622758778,0.0,"(34, 4, 8024.67)",BaggingClassifier,2.4358974358974357,2.4103828428250558,0.0006509944596491369
0.022760832263950148,0.4982380444388391,0.3571780880129356,0.09869767519021445,0.023125360094060663,"(34, 4, 9256.12)",LogisticRegression,2.4390243902439024,2.601188686411596,0.02629725895156347
0.026357170183467254,0.6540887129523191,0.19613186480513026,0.12342225205908336,0.0,"(34, 4, 9256.12)",RandomForestClassifier,2.4390243902439024,2.4166191987398298,0.0005019926063341674
0.024079246800597906,0.617458790379558,0.260319227647386,0.09614392631807224,0.0019988088543858445,"(34, 4, 9256.12)",GradientBoostingClassifier,2.4390243902439024,2.4345242600460897,2.0251171797265785e-05
0.026339644939453302,0.6134228991302317,0.26008664810880777,0.0997552817774456,0.00039552604406157356,"(34, 4, 9256.12)",HistGradientBoostingClassifier,2.4390243902439024,2.434444144856431,2.0978647809453786e-05
0.02564102564102564,0.6153846153846154,0.2564102564102564,0.10256410256410256,0.0,"(34, 4, 9256.12)",DecisionTreeClassifier,2.4390243902439024,2.4358974358974357,9.77784348488701e-06
0.0,0.6,0.3999999999999999,0.0,0.0,"(34, 4, 9256.12)",KNeighborsClassifier,2.4390243902439024,2.3999999999999995,0.0015229030339084253
0.010732949928134254,0.267262113699405,0.4590053617256978,0.180054151756776,0.08294542288998687,"(34, 4, 9256.12)",SVC,2.4390243902439024,3.057216983981076,0.38216208295149434
1.6459894194538558e-40,6.267574837915369e-08,8.676259799580023e-11,0.9983130668713334,0.00168687036615559,"(34, 4, 9256.12)",MLPClassifier,2.4390243902439024,4.001686744927896,2.4419136347465225
0.02804586469609181,0.5949215243028227,0.2718849592887318,0.10514765171235375,0.0,"(34, 4, 9256.12)",BaggingClassifier,2.4390243902439024,2.454134398017348,0.0002283123349135804
0.8118244416860769,0.1475661774522495,0.035447319281,0.00459660005954513,0.0005654615211283165,"(40, 5, 994.33)",LogisticRegression,1.3658536585365855,1.2345124622773982,0.01725050983479435
1.0,0.0,0.0,0.0,0.0,"(40, 5, 994.33)",RandomForestClassifier,1.3658536585365855,1.0,0.1338488994646045
0.9975800400081971,0.00043476660541998054,0.001008725257992468,0.0008696904984564056,0.00010677762993393348,"(40, 5, 994.33)",GradientBoostingClassifier,1.3658536585365855,1.0054883991365098,0.12986312018248383
0.9998803136906267,5.2217985562896585e-05,3.5571625079450374e-05,2.2421230535375855e-05,9.475468195724437e-06,"(40, 5, 994.33)",HistGradientBoostingClassifier,1.3658536585365855,1.0002285268001108,0.13368173695731447
1.0,0.0,0.0,0.0,0.0,"(40, 5, 994.33)",DecisionTreeClassifier,1.3658536585365855,1.0,0.1338488994646045
1.0,0.0,0.0,0.0,0.0,"(40, 5, 994.33)",KNeighborsClassifier,1.3658536585365855,1.0,0.1338488994646045
0.6245452907296117,0.21182991018615804,0.10071535538920687,0.04414438281312554,0.01876506088189809,"(40, 5, 994.33)",SVC,1.3658536585365855,1.6207540129315414,0.06497419067067414
0.8201103089918688,1.039171078778745e-05,0.047042693483201066,0.13184149142087032,0.0009951143932719877,"(40, 5, 994.33)",MLPClassifier,1.3658536585365855,1.4936007105128888,0.01631930928863634
0.9941176470588234,0.005490196078431373,0.000392156862745098,0.0,0.0,"(40, 5, 994.33)",BaggingClassifier,1.3658536585365855,1.0062745098039214,0.12929716420330734
0.6725358225025678,0.26330826018689724,0.055112865881626824,0.007983902564314414,0.0010591488645937338,"(40, 5, 997.36)",LogisticRegression,1.0,1.401722295101469,0.1613808023815917
0.7260879938427416,0.27391200615725836,0.0,0.0,0.0,"(40, 5, 997.36)",RandomForestClassifier,1.0,1.2739120061572584,0.07502778711709397
0.6274022951540099,0.35503063909442173,0.009972897664246425,0.0060482863356812,0.0015458817516407865,"(40, 5, 997.36)",GradientBoostingClassifier,1.0,1.3993048204365213,0.1594443396238425
0.6346966945466754,0.3629165499496441,0.0012098567890581518,0.0008222231763008438,0.00035467553832154575,"(40, 5, 997.36)",HistGradientBoostingClassifier,1.0,1.3692216352099493,0.1363246159071089
0.6341463414634146,0.36585365853658536,0.0,0.0,0.0,"(40, 5, 997.36)",DecisionTreeClassifier,1.0,1.3658536585365852,0.13384889946460432
0.7999999999999999,0.19999999999999998,0.0,0.0,0.0,"(40, 5, 997.36)",KNeighborsClassifier,1.0,1.2,0.03999999999999998
0.5608032700694734,0.271161115841258,0.10279191878330578,0.0451367822577204,0.020106913048242248,"(40, 5, 997.36)",SVC,1.0,1.6925829523739997,0.47967114591908594
0.033447875423770146,0.0024789266867533684,0.19313718367935181,0.7659890091151836,0.00494700509494102,"(40, 5, 997.36)",MLPClassifier,1.0,3.706508341770772,7.325187404074774
0.635797963833603,0.364202036166397,0.0,0.0,0.0,"(40, 5, 997.36)",BaggingClassifier,1.0,1.3642020361663971,0.13264312314774965
0.5908528120761192,0.31704225120989815,0.0813465208191197,0.009133038679113614,0.0016253772157494284,"(40, 5, 3026.2)",LogisticRegression,1.325,1.5136359177484762,0.035583509464809884
0.712921273197978,0.26682818696628763,0.019091160524279564,0.0011593793114546207,0.0,"(40, 5, 3026.2)",RandomForestClassifier,1.325,1.3084886459492104,0.0002726248125905234
0.7020290393472053,0.2554726626334885,0.03115793354813348,0.009658370463339916,0.00168199400783277,"(40, 5, 3026.2)",GradientBoostingClassifier,1.325,1.3534916171511062,0.0008117722478852126
0.6683998101412609,0.304186964423608,0.026238328906527483,0.0008209972892897931,0.00035389923931373893,"(40, 5, 3026.2)",HistGradientBoostingClassifier,1.325,1.3605422110617873,0.0012632487671606386
0.6585365853658537,0.3170731707317073,0.024390243902439025,0.0,0.0,"(40, 5, 3026.2)",DecisionTreeClassifier,1.325,1.3658536585365855,0.0016690214158239264
0.2,0.8,0.0,0.0,0.0,"(40, 5, 3026.2)",KNeighborsClassifier,1.325,1.8,0.22562500000000008
0.3263739871275071,0.35088729522945405,0.2212019778201782,0.07014148303117004,0.03139525679169044,"(40, 5, 3026.2)",SVC,1.325,2.129296727130082,0.6468932252721616
0.8114502205058497,1.1022459365069014e-05,0.04163021447875347,0.14629573097595833,0.0006128115800732175,"(40, 5, 3026.2)",MLPClassifier,1.325,1.5246098906650396,0.03984410845130908
0.6599281569677145,0.3160664405354649,0.024005402496820906,0.0,0.0,"(40, 5, 3026.2)",BaggingClassifier,1.325,1.3640772455291068,0.0015270311181421014
0.508112251887777,0.3666651039516242,0.1093248414502098,0.013748988541458484,0.002148814168930432,"(40, 5, 3834.42)",LogisticRegression,1.3658536585365855,1.635157009152141,0.07252429465276485
0.7550393655194871,0.23056390297136897,0.014396731509143789,0.0,0.0,"(40, 5, 3834.42)",RandomForestClassifier,1.3658536585365855,1.2593573659896564,0.011341460326241096
0.6855689047928092,0.27469278760002447,0.028686762856472307,0.009455162545764985,0.0015963822049290999,"(40, 5, 3834.42)",GradientBoostingClassifier,1.3658536585365855,1.3668173297699804,9.286622460728744e-07
0.7004062302769698,0.27194413224525266,0.026469530765448675,0.0008247561490325592,0.00035535056329637487,"(40, 5, 3834.42)",HistGradientBoostingClassifier,1.3658536585365855,1.3287788644764331,0.001374540354602708
0.7,0.275,0.025,0.0,0.0,"(40, 5, 3834.42)",DecisionTreeClassifier,1.3658536585365855,1.325,0.0016690214158239264
0.8,0.2,0.0,0.0,0.0,"(40, 5, 3834.42)",KNeighborsClassifier,1.3658536585365855,1.2000000000000002,0.027507436049970233
0.21354664088195696,0.3768738911490748,0.2772729724628218,0.09298499098662942,0.03932150451951683,"(40, 5, 3834.42)",SVC,1.3658536585365855,2.367660827112674,1.0036176030104391
0.021410222281332242,0.00021433130841818848,0.9751622904989461,0.0032131417705662476,1.4140737336581938e-08,"(40, 5, 3834.42)",MLPClassifier,1.3658536585365855,2.9601783941809585,2.5418713626875
0.7065025265601684,0.2696066682461819,0.0238908051936497,0.0,0.0,"(40, 5, 3834.42)",BaggingClassifier,1.3658536585365855,1.3173882786334814,0.0023488930491522035
,,,,,"(22, 2, 10980.66)",LinearRegression,3.6097560975609757,3.8760814143333877,0.0709291743539256
,,,,,"(22, 2, 10980.66)",Ridge,3.6097560975609757,3.875938759436862,0.07085320948333239
,,,,,"(22, 2, 10980.66)",Lasso,3.6097560975609757,3.8699870988399168,0.06772017402664023
,,,,,"(22, 2, 10980.66)",ElasticNet,3.6097560975609757,3.872690469630338,0.06913448401550992
,,,,,"(22, 2, 10980.66)",SVR,3.6097560975609757,3.04247617237981,0.3218065135135488
,,,,,"(22, 2, 10980.66)",DecisionTreeRegressor,3.6097560975609757,3.5121951219512195,0.00951814396192744
,,,,,"(22, 2, 10980.66)",RandomForestRegressor,3.6097560975609757,3.4756388890696326,0.0179874256135104
,,,,,"(22, 2, 10980.66)",GradientBoostingRegressor,3.6097560975609757,3.4253744463377513,0.033996593307802754
,,,,,"(22, 2, 10980.66)",HistGradientBoostingRegressor,3.6097560975609757,3.476253272632007,0.017823004264014865
,,,,,"(22, 2, 10980.66)",KNeighborsRegressor,3.6097560975609757,2.4,1.4635098155859612
,,,,,"(22, 2, 10980.66)",MLPRegressor,3.6097560975609757,2.3684050072968956,1.5409525292998203
,,,,,"(22, 2, 10980.66)",BaggingRegressor,3.6097560975609757,3.454615076077798,0.02406873654684386
,,,,,"(22, 2, 10980.66)",AdaBoostRegressor,3.6097560975609757,3.4757709251101323,0.017952026436682245
,,,,,"(22, 2, 10980.66)",Pipeline,3.6097560975609757,3.5408218132323936,0.004751935555893794
,,,,,"(22, 2, 14242.62)",LinearRegression,3.5121951219512195,3.908285089469813,0.15688726236888054
,,,,,"(22, 2, 14242.62)",Ridge,3.5121951219512195,3.908172958425672,0.15679844697898834
,,,,,"(22, 2, 14242.62)",Lasso,3.5121951219512195,3.9035264458097574,0.15314020503287584
,,,,,"(22, 2, 14242.62)",ElasticNet,3.5121951219512195,3.9056802140056632,0.15483051766909403
,,,,,"(22, 2, 14242.62)",SVR,3.5121951219512195,3.1811699573776577,0.10957765958095367
,,,,,"(22, 2, 14242.62)",DecisionTreeRegressor,3.5121951219512195,3.6097560975609757,0.00951814396192744
